edge_type_id target_query source_query model_template delay dynamics_params distance_range target_sections syn_weight
100 cell_name=='PUD_2' cell_name=='PUD_0' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
101 cell_name=='PUD_5' cell_name=='PUD_0' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
102 cell_name=='PUD_9' cell_name=='PUD_0' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
103 cell_name=='PUD_3' cell_name=='PUD_1' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
104 cell_name=='PUD_4' cell_name=='PUD_1' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
105 cell_name=='PUD_5' cell_name=='PUD_1' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
106 cell_name=='PUD_8' cell_name=='PUD_1' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
107 cell_name=='PUD_5' cell_name=='PUD_2' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
108 cell_name=='PUD_8' cell_name=='PUD_2' Exp2Syn 0.0 GABA_InhToExc.json "[0.0, 999.0]" ['soma'] 0.005
109 cell_name=='PUD_4' cell_name=='PUD_3' Exp2Syn 0.0 GABA_InhToExc.json "[0.0, 999.0]" ['soma'] 0.005
110 cell_name=='PUD_6' cell_name=='PUD_3' Exp2Syn 0.0 GABA_InhToExc.json "[0.0, 999.0]" ['soma'] 0.005
111 cell_name=='PUD_3' cell_name=='PUD_4' Exp2Syn 0.0 GABA_InhToExc.json "[0.0, 999.0]" ['soma'] 0.005
112 cell_name=='PUD_6' cell_name=='PUD_4' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
113 cell_name=='PUD_6' cell_name=='PUD_5' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
114 cell_name=='PUD_7' cell_name=='PUD_6' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
115 cell_name=='PUD_11' cell_name=='PUD_6' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
116 cell_name=='PUD_5' cell_name=='PUD_7' Exp2Syn 0.0 GABA_InhToExc.json "[0.0, 999.0]" ['soma'] 0.005
117 cell_name=='PUD_10' cell_name=='PUD_9' Exp2Syn 0.0 AMPA_ExcToExc.json "[0.0, 999.0]" ['soma'] 0.005
