edge_type_id target_query source_query syn_weight dynamics_params distance_range delay target_sections model_template threshold
100 cell_name=='PUD_2' cell_name=='PUD_0' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
101 cell_name=='PUD_5' cell_name=='PUD_0' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
102 cell_name=='PUD_9' cell_name=='PUD_0' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
103 cell_name=='PUD_3' cell_name=='PUD_1' 1e-05 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
104 cell_name=='PUD_4' cell_name=='PUD_1' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
105 cell_name=='PUD_5' cell_name=='PUD_1' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
106 cell_name=='PUD_8' cell_name=='PUD_1' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
107 cell_name=='PUD_5' cell_name=='PUD_2' 0.005 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
108 cell_name=='PUD_8' cell_name=='PUD_2' 0.005 GABA_InhToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
109 cell_name=='PUD_4' cell_name=='PUD_3' 2e-09 GABA_InhToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
110 cell_name=='PUD_6' cell_name=='PUD_3' 0.005 GABA_InhToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
111 cell_name=='PUD_3' cell_name=='PUD_4' 5e-09 GABA_InhToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
112 cell_name=='PUD_6' cell_name=='PUD_4' 0.01 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
113 cell_name=='PUD_6' cell_name=='PUD_5' 0.01 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
114 cell_name=='PUD_7' cell_name=='PUD_6' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
115 cell_name=='PUD_11' cell_name=='PUD_6' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
116 cell_name=='PUD_5' cell_name=='PUD_7' 0.005 GABA_InhToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
117 cell_name=='PUD_10' cell_name=='PUD_9' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
118 cell_name=='PUD_12' cell_name=='PUD_10' 0.005 GABA_InhToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
119 cell_name=='PUD_12' cell_name=='PUD_11' 0.014 AMPA_ExcToExc.json "[0.0, 999.0]" 0.0 ['soma'] Exp2Syn 0
