edge_type_id target_query source_query target_sections delay distance_range syn_weight dynamics_params model_template threshold
100 cell_name=='PUD_2' cell_name=='PUD_0' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
101 cell_name=='PUD_5' cell_name=='PUD_0' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
102 cell_name=='PUD_9' cell_name=='PUD_0' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
103 cell_name=='PUD_3' cell_name=='PUD_1' ['soma'] 0.0 "[0.0, 999.0]" 1e-05 AMPA_ExcToExc.json Exp2Syn 0
104 cell_name=='PUD_4' cell_name=='PUD_1' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
105 cell_name=='PUD_5' cell_name=='PUD_1' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
106 cell_name=='PUD_8' cell_name=='PUD_1' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
107 cell_name=='PUD_5' cell_name=='PUD_2' ['soma'] 0.0 "[0.0, 999.0]" 0.005 AMPA_ExcToExc.json Exp2Syn 0
108 cell_name=='PUD_8' cell_name=='PUD_2' ['soma'] 0.0 "[0.0, 999.0]" 0.005 GABA_InhToExc.json Exp2Syn 0
109 cell_name=='PUD_6' cell_name=='PUD_3' ['soma'] 0.0 "[0.0, 999.0]" 0.005 GABA_InhToExc.json Exp2Syn 0
110 cell_name=='PUD_6' cell_name=='PUD_5' ['soma'] 0.0 "[0.0, 999.0]" 0.01 AMPA_ExcToExc.json Exp2Syn 0
111 cell_name=='PUD_7' cell_name=='PUD_6' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
112 cell_name=='PUD_11' cell_name=='PUD_6' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
113 cell_name=='PUD_5' cell_name=='PUD_7' ['soma'] 0.0 "[0.0, 999.0]" 0.005 GABA_InhToExc.json Exp2Syn 0
114 cell_name=='PUD_10' cell_name=='PUD_9' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
115 cell_name=='PUD_12' cell_name=='PUD_10' ['soma'] 0.0 "[0.0, 999.0]" 0.005 GABA_InhToExc.json Exp2Syn 0
116 cell_name=='PUD_12' cell_name=='PUD_11' ['soma'] 0.0 "[0.0, 999.0]" 0.014 AMPA_ExcToExc.json Exp2Syn 0
