edge_type_id target_query source_query syn_weight delay dynamics_params distance_range model_template target_sections
100 pop_name=='IND' pop_name=='Bladaff' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
101 pop_name=='IND' pop_name=='EUSaff' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
102 pop_name=='IND' pop_name=='PAGaff' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
103 pop_name=='PGN' pop_name=='IND' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
104 pop_name=='PAGaff' pop_name=='Bladaff' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
105 pop_name=='Hypo' pop_name=='Bladaff' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
106 pop_name=='IMG' pop_name=='Hypo' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
107 pop_name=='INmplus' pop_name=='EUSaff' 1.2e-08 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
108 pop_name=='INmminus' pop_name=='EUSaff' 1.6e-08 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
109 pop_name=='PGN' pop_name=='INmplus' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
110 pop_name=='PGN' pop_name=='INmminus' 0.012 2.0 GABA_InhToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
111 pop_name=='MPG' pop_name=='PGN' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
112 pop_name=='FB' pop_name=='PGN' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
113 pop_name=='IND' pop_name=='FB' 0.012 2.0 GABA_InhToInh.json "[0.0, 300.0]" Exp2Syn ['somatic']
114 pop_name=='Bladmn' pop_name=='MPG' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
115 pop_name=='Bladmn' pop_name=='IMG' 0.012 2.0 GABA_InhToInh.json "[0.0, 300.0]" Exp2Syn ['somatic']
116 pop_name=='EUSmn' pop_name=='PAGaff' 1.2e-08 2.0 GABA_InhToInh.json "[0.0, 300.0]" Exp2Syn ['somatic']
117 pop_name=='EUSmn' pop_name=='EUSaff' 0.012 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" Exp2Syn ['somatic']
