gid spike-times
0 42.2962804822,133.709549829,139.613997684,234.348333037,275.486152168,372.86305151,427.073127234,456.957089916,474.386891212,583.008471444,631.09276309,733.828497037,751.328909532,840.783555243,917.399954157,960.675970058,1010.74862581,1030.69627983,1084.38759819,1141.929338,1277.16272822,1427.98457474,1445.17157785,1498.75599245,1610.52886648,1675.32965676,1787.45593716,1808.70713406,1868.08472817,1932.35914268,2108.09538145,2116.83396977,2156.5547198,2250.72355269,2314.19050378,2325.46838267,2444.99708218,2493.41466274,2563.67837539,2607.39710173,2660.41255829,2660.49076981,2754.74317469,2767.64728024,2811.95687092,2837.65070781,2900.58387106,2985.41839211,3051.76404018,3134.93656465,3228.47203055,3260.10782344,3384.35708618,3440.62961267,3518.48213636,3609.74638609,3635.07365866,3689.55921201,3711.62155551,3775.02431662,3860.91383826,3905.15325877,3968.90304388,4016.09389633,4083.22167982,4091.109465,4177.88407122,4264.91300282,4355.89289686,4405.1873859,4455.63029352,4536.36677489,4614.28015624,4670.48258461,4685.85963448,4735.97620466,4800.19513061,4873.07274141,4941.18981506,5038.38961953,5182.09908087,5302.04715713,5332.83690979,5344.00117218,5363.01581384,5404.27538412,5421.09498243,5503.68332418,5504.78088289,5546.4521376,5658.89049775,5755.53171692,5767.9565866,5817.12151844,5889.37241229,5953.26704201,5990.87672415,6046.62703938,6119.24093534,6151.81416952,6235.25216307,6308.89734447,6409.4144957,6495.77565672,6542.01778627,6580.24457766,6595.77807772,6677.89975202,6754.28954253,6829.53262408,6869.05569634,6891.9529465,6958.8936289,7036.11024874,7085.85023725,7105.27691071,7182.85444761,7205.1003702,7263.1035069,7334.51313626,7393.58537436,7458.63974322,7573.49467904,7614.55045687,7628.1362055,7663.63644468,7733.88772587,7886.44992516,7905.6552213,7963.1234227,8001.84933782,8008.08026394,8060.53992576,8114.10535325,8236.54734317,8244.93968558,8246.85043575,8306.7095276,8411.74705967,8444.16067332,8465.10559458,8501.70891682,8524.82404879,8538.86454813,8631.06091995,8758.58817402,8793.70328458,8850.46249367,8858.87518363,8972.47996618,8988.33413473,9003.76834083,9045.56847381,9108.09985253,9139.97315235,9141.35081721,9238.25198261,9268.04611187,9357.17574217,9405.64438247,9433.70165219,9545.42979195,9619.41430993,9645.75601291,9685.86280063,9824.23792162,9892.24446908,9893.70074014,9954.19028057
1 87.2543071922,116.848644461,149.391621127,188.461986901,264.47634073,353.444920352,407.090045882,422.082749049,471.910273666,478.819167897,550.834556034,648.078012548,717.470343821,797.335079501,821.465775253,852.52222867,900.990331458,908.094980057,982.204204202,988.197039227,1080.12606429,1092.90567481,1131.88501967,1143.9557733,1152.26649916,1227.68888089,1239.59932387,1255.98130893,1346.52255479,1351.87058844,1428.5201614,1457.0481563,1490.30564549,1558.63633043,1646.78341992,1691.77373666,1762.0506661,1779.10441174,1848.78188687,1878.7310609,1884.41141782,1911.09422564,1914.10333381,2075.61006908,2100.27005681,2189.46913926,2231.33403986,2326.57105639,2372.13650186,2416.56191364,2549.47861565,2633.96706942,2701.08822323,2781.0453442,2802.01308502,2810.69199528,2849.38970687,2876.76270546,2943.83448974,2967.82335315,3077.13952366,3100.41598102,3113.20889735,3163.18594186,3289.76275491,3387.26920775,3414.0382856,3575.1617964,3600.86280862,3648.07532392,3688.08327992,3746.36969542,3820.43820998,3837.20468889,3919.85404439,4005.65153895,4074.14227758,4182.19606541,4234.78193751,4337.39632695,4339.32785016,4370.27664894,4481.31808779,4558.46992582,4662.91556358,4751.60238264,4861.82042298,4863.89598112,4901.77481052,5027.25228467,5135.49141285,5150.83384998,5239.48672094,5299.1910553,5341.22838429,5462.20595303,5480.77710004,5518.29063205,5569.71536735,5595.48811972,5678.98304428,5701.96993538,5730.93734072,5754.00544871,5829.63017295,5896.98989608,5922.57168756,5984.89419729,6019.20213634,6073.1607291,6085.58779917,6162.30065938,6199.89273798,6305.58546713,6315.02461504,6318.86614878,6357.14746239,6374.7654657,6396.22689334,6421.6268474,6471.82013083,6565.51426302,6618.62195858,6623.8810754,6645.28585034,6674.79744687,6716.9132057,6770.13092121,6774.47296885,6823.96381903,6926.48315963,6986.03546707,7035.80762031,7093.93344751,7192.79781375,7201.86421898,7269.04690598,7377.58765115,7441.57812411,7516.55402502,7526.68101758,7581.68950797,7633.67947778,7690.74510008,7789.83637934,7794.17230696,7805.88128245,7884.25405383,7927.74518939,7988.56217395,8028.77202239,8141.22155092,8155.60452318,8174.40199638,8241.88688794,8318.17057627,8385.50135683,8483.3286963,8516.72550444,8573.63701971,8610.04165985,8664.09054151,8725.84262046,8782.20452024,8851.5856834,8896.86911878,8971.04996858,8975.44281917,9019.07216974,9100.57514065,9172.55071497,9186.70232736,9230.45466592,9277.99708512,9345.27068088,9387.66990924,9429.29987654,9521.36304335,9552.08798695,9615.7755602,9669.09111258,9740.26238424,9790.30193256,9814.01249698,9816.42718546,9836.40735297,9872.96641811,9926.64901737,9965.53427375,9999.19421595
2 14.2659099375,48.3651397903,116.053597754,222.339105225,241.149633746,331.06908453,402.34229275,434.848950624,539.700296221,590.945421547,609.564894829,652.717689383,693.159786342,744.221736506,868.095326347,944.158266455,1011.93766782,1062.52180351,1157.86247486,1181.4096871,1278.6311414,1327.71587942,1387.97065834,1445.78871831,1454.5416873,1494.24732599,1528.32806191,1540.1066015,1565.70162228,1585.42998958,1603.69860661,1682.5625802,1789.91490589,1809.25694036,1904.1658601,1910.48207254,1938.80219218,1946.24242738,1988.73950891,2060.64702268,2102.67373418,2180.93081734,2196.54582734,2274.567738,2297.19430329,2395.13149222,2466.93353264,2481.71199595,2602.00487569,2617.29035363,2660.92169264,2694.77583721,2780.47641862,2824.80083691,2985.86275287,3034.1558933,3086.59911393,3111.84670554,3152.40295816,3273.73900998,3318.29965416,3402.46543477,3460.13032472,3562.62356066,3633.91514918,3701.98802572,3738.28604785,3747.43481524,3787.82368267,3881.39968359,3904.78219792,3951.86846942,3984.16205564,4016.09803268,4071.32485014,4131.52337538,4208.1124866,4277.02384377,4351.93414916,4449.90247773,4471.71254327,4520.97862691,4561.9516803,4584.75104346,4714.94033533,4814.88587052,4853.76011332,4873.09808813,5007.34773698,5094.70499168,5109.78529416,5150.87266094,5202.82226082,5244.20794998,5268.41976178,5386.24643035,5461.1786936,5484.60832139,5521.64140738,5568.87035858,5664.63501508,5686.60171897,5693.82568386,5735.67642207,5739.82713118,5824.24495676,5872.21724817,5920.69631942,5986.19160449,6065.33943323,6067.21487419,6118.52489686,6218.66114023,6260.52057562,6273.69902224,6323.46347035,6389.90469474,6445.24512655,6462.91160113,6603.96369543,6697.03434658,6744.77301706,6843.70433781,6922.10518444,6970.19942639,7050.89193204,7077.85750098,7134.57551668,7155.90571439,7199.92944893,7350.08952289,7457.14395701,7514.37225611,7564.80375173,7644.73523612,7692.66870098,7703.27845741,7757.04748743,7762.82060007,7796.1691276,7815.2463504,7873.72674922,7903.32458547,7929.22397036,8026.45898294,8115.01387327,8208.54933449,8247.003106,8312.47193313,8381.0056894,8451.49332563,8451.96072579,8501.31040076,8519.91434163,8535.1655996,8567.19026963,8669.61230183,8722.4332165,8786.48421203,8861.6677621,8867.82094039,8924.92240468,8983.58562744,9013.810086,9055.34876354,9147.56285327,9176.71227759,9207.29296536,9233.6815283,9309.12433523,9402.54769968,9467.57310684,9545.75276605,9603.49014023,9616.73946264,9640.03566572,9693.88737364,9774.61066521,9852.56658775,9917.75931802,9989.40375222
3 30.7328062883,63.1123849768,110.065092773,166.351174362,175.600578443,268.660912353,275.873017797,354.667415308,381.135582161,441.985783734,558.166368935,641.905775308,741.838092978,828.622916499,930.074765844,1012.22274238,1027.17922881,1127.07957388,1131.82033993,1233.55213959,1273.95088026,1311.24010881,1453.2337992,1476.84964334,1571.7840865,1687.55663084,1743.11465706,1750.85521749,1788.61320114,1830.13175338,1942.222032,1995.57868484,2050.85542085,2069.44844981,2082.94084065,2125.61631029,2176.49042236,2195.57535481,2297.45948926,2317.5567786,2364.2444167,2430.49227593,2456.31755019,2514.33992687,2589.80611139,2659.57128606,2660.06115913,2684.05763585,2737.07169788,2795.0798896,2851.34633952,2928.39225962,2968.94612694,3096.3386952,3155.68029194,3227.59183532,3263.65632034,3313.45459863,3323.8010144,3327.04017035,3345.99809056,3404.75674509,3434.16911326,3488.0301082,3543.68557857,3588.05527862,3669.96118949,3706.57139607,3874.35405656,3903.91941697,3933.34330074,3985.02534435,4016.20216759,4103.48116567,4111.98924994,4151.32479529,4183.6867785,4242.75453632,4306.23452708,4356.24075719,4432.94191919,4439.44048364,4473.60078058,4482.84992359,4502.40287941,4600.15690671,4667.9535501,4732.40374184,4805.65080165,4839.43756652,4904.35483604,4918.68902484,4962.74764045,5056.69996533,5129.26357296,5144.19697018,5194.70343289,5207.03229636,5301.92223362,5308.12809561,5356.21230406,5374.0723671,5404.89221936,5425.39543911,5496.02011969,5536.14290914,5640.49816983,5681.63220082,5760.8037229,5822.9390004,5878.98797815,5947.63034234,5968.98123547,6084.61299598,6159.01741022,6248.79303791,6376.85656717,6466.90848853,6618.98625762,6622.24666585,6716.47137285,6778.12582167,6804.71205236,6850.76664415,6916.16037955,6951.8215323,7108.00350057,7112.37440784,7168.06051405,7259.34923463,7316.24215602,7342.81926365,7382.67480112,7456.94444113,7501.06019518,7627.46905577,7636.29269502,7703.21279094,7730.159847,7753.79897774,7758.65040364,7799.10485292,7870.76499617,7919.78415517,7960.72055204,7978.02654391,8035.30783686,8039.82002704,8078.66183149,8167.12304775,8242.4381295,8364.80382684,8372.63535658,8418.2192959,8464.24783198,8508.20425626,8542.94670499,8640.78763902,8668.66526564,8701.41930857,8827.59396289,8841.46906493,8867.73488282,8971.64992653,9068.74745754,9094.50620199,9197.24973294,9257.64689236,9356.87431537,9441.49504035,9524.019039,9627.7178571,9693.45046528,9735.05575954,9772.16324846,9889.14905942,9894.01963462,9898.1877832,9956.1724962,9993.19087631
4 15.8612242007,136.088212609,214.395683312,242.1240695,296.655042331,364.18397899,409.161661244,477.285281323,570.038981265,632.941615054,673.536267033,766.304024123,840.81588065,847.406672007,972.456789919,1071.88427273,1179.12126824,1214.2154936,1351.9066566,1482.90540209,1542.40340575,1633.55731472,1679.36909264,1693.74929929,1772.3505311,1853.60193573,1924.9158355,1957.67175238,1974.76065473,1988.51657736,2032.0316061,2059.4372661,2159.15815453,2172.95978234,2253.42682659,2318.30186448,2380.91668678,2466.01935669,2486.04908341,2492.27733104,2496.29728384,2576.69243498,2578.6547745,2634.34320103,2688.98986723,2747.54019715,2830.64308271,2905.81281159,2923.83822844,3000.3905332,3071.02008732,3107.33459001,3173.45627525,3286.16307617,3327.34848,3362.98987442,3423.01005147,3559.90674226,3660.10546008,3763.52445108,3798.04771502,3813.77671535,3879.10017106,3890.22931889,4017.89184694,4101.19321425,4157.8165442,4195.06174875,4221.18678023,4246.92563436,4303.28846843,4412.02676621,4454.68724085,4464.71562781,4475.98627753,4483.0324179,4517.29569324,4617.5756124,4650.54073124,4717.58674699,4795.18939979,4795.69417343,4798.95846129,4812.89222951,4850.14944038,4874.3054085,4957.23185653,5011.91704113,5092.55362746,5184.501434,5272.50735532,5393.11510879,5401.2161095,5463.99235276,5501.57997453,5503.27682184,5528.85690986,5621.51705313,5643.87296958,5741.01014875,5741.23507083,5812.79186389,5882.08026942,5891.84002854,5921.15504293,5990.04926527,6041.81590425,6097.38045284,6128.31738548,6215.95756601,6283.29078477,6382.24377389,6424.18146077,6426.93740578,6499.11983923,6514.34536634,6573.48566904,6577.88744634,6724.15458716,6752.98153309,6856.50037971,6896.56553241,6960.33080898,7050.65535981,7089.60168924,7170.79209113,7204.59950648,7207.75060976,7237.16904771,7277.4803831,7314.38578312,7356.8138672,7414.59066319,7516.66564051,7557.1753698,7665.00968032,7745.61103467,7819.82555675,7882.51848118,7974.12088336,8086.6886537,8199.29782523,8252.89004603,8259.62394161,8307.87852764,8313.82757313,8346.95767381,8376.94845773,8408.32451336,8452.42677461,8485.28807094,8489.54721224,8564.43971967,8652.76141405,8708.95541682,8752.83823525,8865.3954711,8963.69214125,8978.50542721,9064.69081158,9120.83591998,9143.32110457,9198.01163892,9244.87667233,9322.33884199,9396.70839557,9417.6630313,9520.20731282,9605.29035379,9631.05151423,9680.66151937,9734.78446147,9776.73472785,9813.26459779,9818.4966857,9886.74170064,9992.43164983
5 4.49434570854,87.5126926387,93.5977481547,109.600383356,176.684754353,197.947769322,214.823305923,218.667753486,289.698466982,410.967868519,419.157941183,444.774962367,472.626949613,519.148877819,629.325215402,705.78066711,724.799002336,735.393916137,791.18454366,883.594914767,912.776535992,946.803000063,950.764317909,1027.09064034,1144.17493095,1191.92523459,1249.94062364,1275.11406004,1281.19839124,1290.53044193,1356.38544605,1438.43282071,1541.6985235,1585.35711978,1651.50261652,1742.52132122,1760.66091047,1773.28251814,1844.0018657,1903.41659684,2017.84323672,2083.40439234,2129.21536198,2194.17873987,2215.96849389,2256.00941422,2354.23585437,2455.49907738,2479.67008091,2523.11387063,2576.92458492,2606.50640716,2712.23996852,2776.36201646,2850.42312522,2909.95102585,2953.11452713,3053.89339812,3198.31204389,3222.5538311,3330.80691384,3417.1249523,3453.33286389,3502.47434382,3526.22180065,3602.84956388,3608.12902266,3627.84292229,3636.36816526,3637.77552424,3699.30250656,3771.12059487,3781.73097217,3800.31859697,3830.89853927,3878.14306157,3879.25356112,3892.09519068,3899.10354907,3974.58702146,4080.15110998,4107.03312332,4112.83458598,4147.51824469,4246.82295699,4317.27659641,4418.17504681,4470.68266792,4490.93883262,4546.56050839,4641.3562027,4732.90253324,4813.75656838,4847.06728284,4851.78103318,4879.21808003,4904.050861,4997.30980522,5037.81818557,5138.47499258,5143.15854057,5226.25175733,5281.96141313,5387.78164042,5484.76452876,5619.13021277,5661.1067841,5708.7528377,5817.6635719,5864.70752937,5878.0050246,5888.99960526,5917.41500738,6000.85767879,6067.33569851,6130.82229746,6176.75857945,6262.31668721,6378.65820443,6382.68982492,6393.66093272,6432.63867731,6432.70838108,6456.98931893,6531.9714942,6569.22983961,6586.24856008,6682.14233518,6692.40083999,6705.93247087,6727.82973962,6782.23615397,6837.04732978,6847.46669448,6872.69714597,6932.01740716,7042.02808794,7061.77406813,7156.75515812,7186.60405024,7224.62484754,7283.9834861,7316.38932138,7336.95386834,7356.29144973,7366.3489343,7412.36844706,7501.44780171,7547.41869247,7669.47047259,7759.80500525,7825.39548162,7891.53380462,7943.59589117,8068.46280698,8167.73690836,8309.16540756,8373.14181621,8524.69314435,8561.12148789,8700.37743373,8702.37347876,8738.69478405,8800.22638727,8840.52249071,8890.9868396,8907.56424817,8913.72179498,8924.67691225,8986.21868705,9022.23083243,9048.50909983,9053.05853958,9076.89036372,9166.56676906,9206.65027235,9242.08110203,9321.36152486,9344.20963544,9361.83918175,9370.66783012,9405.6641618,9470.79610603,9543.90427442,9590.57292204,9620.40650313,9676.60672142,9683.57577299,9715.93064367,9769.83678767,9804.70361575,9835.63607228,9911.71629889,9912.51059922
6 46.2277350665,177.997543223,245.444182551,318.939948403,386.126256978,409.501368565,435.019690171,448.294545022,542.196589766,583.019814155,629.351459993,719.86651542,742.288668803,761.684888583,831.125984695,891.974188821,916.136141734,991.15200849,1000.24861827,1065.44996154,1117.63811869,1138.58857722,1165.70455104,1222.88940229,1308.55315756,1344.686075,1478.46391485,1540.1853155,1644.70195477,1735.63858394,1742.89300488,1781.99534531,1854.32639514,1882.44871157,1950.75000571,1996.96924322,2011.93821857,2048.16290471,2092.64805614,2179.71140605,2264.3966475,2268.50893833,2327.13083242,2361.15171341,2462.76275424,2525.00507113,2571.45491876,2575.20625833,2638.20345432,2700.03539322,2799.63579338,2805.6088952,2826.19568383,2848.83229991,2867.02598722,2867.37821522,2886.64717597,2901.93754972,2988.57903929,3054.02333411,3084.24847282,3150.95192969,3308.94863776,3368.64246632,3465.63857795,3546.62113144,3629.23192565,3674.67226422,3681.9455591,3694.02032545,3716.67502636,3772.39617628,3871.11170013,3901.6540449,3934.57003835,4022.39298107,4115.17841868,4232.69427069,4257.09552932,4386.47810692,4425.50571245,4500.47929517,4585.7788596,4619.90834026,4752.65040641,4800.44951251,4815.41732237,4868.21154168,4980.56074867,5014.61779064,5040.16087484,5092.66735552,5175.02723319,5269.76296791,5353.73060578,5398.66253389,5434.86252455,5523.63712153,5569.9038695,5624.71689786,5681.56199925,5788.01720325,5805.0050824,5822.12621526,5922.79899169,5944.35142871,6000.42196452,6062.23567461,6122.17588192,6205.93845608,6215.6981247,6244.75511189,6267.54939053,6279.27872657,6360.76920287,6363.63061607,6424.82515936,6460.74604894,6481.91240545,6539.33708313,6652.4581324,6715.15157872,6744.52478853,6771.55676802,6779.33104424,6823.03845837,6867.94750404,6914.54434319,6946.19982416,7001.85194564,7093.70501273,7151.17716406,7215.54647218,7226.52945933,7308.31089677,7318.87756419,7415.82962187,7425.70278608,7539.42667385,7616.95053397,7623.72892968,7774.12871487,7803.22627869,7853.11042381,7947.49743765,8006.71262706,8008.28907881,8079.53358822,8128.99134324,8130.3685399,8161.61705956,8201.93516278,8303.66584104,8368.9960285,8430.99770442,8439.15948139,8526.29631045,8551.44245912,8600.62914176,8623.70294109,8668.52552205,8726.76484507,8756.82124806,8813.17864861,8909.59912935,8985.30322982,9026.8460504,9081.10698451,9130.32343893,9212.36390918,9221.00391892,9347.92231332,9426.59501262,9449.91185742,9541.31820637,9588.97382668,9641.57694663,9672.82646502,9721.36637508,9824.04428099,9834.89630654,9944.40806599
7 20.7243012576,36.4152001863,133.989728064,148.374289287,183.61809035,219.122272003,273.283710074,319.120674807,366.596124936,419.159382309,446.449314399,549.335977732,623.906689755,657.540662281,724.222295967,813.94121847,871.053937541,1005.59539454,1055.28561509,1091.56860746,1128.25197365,1146.44229084,1229.5527924,1337.36610941,1362.2009964,1460.70759745,1464.0414993,1505.8852327,1525.06843972,1586.96032672,1611.60326384,1665.64772855,1726.81774079,1740.4008473,1871.54682912,1910.35878835,1979.05800513,1992.3230663,2034.1817332,2037.78422905,2065.95755919,2143.93022123,2173.26446089,2251.10670592,2274.94118427,2297.40839855,2361.8998326,2457.58767509,2487.7192946,2530.47186678,2598.64959018,2711.89918779,2793.51964411,2810.2736265,2868.47277493,2975.99023986,3051.07510391,3110.04784915,3240.235854,3308.40200488,3348.27928408,3438.17975686,3517.16451508,3545.45622789,3582.63283489,3681.07950417,3760.68233642,3824.23134972,3909.66024059,3962.8913436,4042.21841879,4104.37148244,4123.37575566,4203.43116884,4221.70689319,4255.85883457,4328.70215064,4380.45351178,4430.69252671,4469.49184028,4472.38063735,4527.71284141,4529.15925539,4623.41594141,4672.15267042,4795.98712445,4827.42324849,4833.72893105,4843.2849493,4938.66824426,4994.86544265,5086.76820298,5158.20434551,5328.71287066,5335.54438581,5457.75047478,5476.61214751,5598.38389611,5618.07148844,5622.32996752,5671.25734398,5719.55073299,5804.85001948,5889.19898789,5965.27311544,5988.74379013,6092.43375205,6126.58530679,6219.67054412,6295.32867026,6337.31205981,6392.28657985,6406.61493108,6459.18816034,6466.53063416,6502.41293419,6519.50963506,6590.43886198,6631.87114761,6719.57914237,6784.34408812,6856.95295064,6915.84889279,6925.56305456,6977.83258792,7005.89265947,7023.92033204,7103.77730066,7177.32295376,7222.8952005,7381.62913447,7499.8215323,7531.83888321,7587.91032563,7593.4140227,7634.07456897,7670.88718558,7791.7307838,7897.95792923,7907.93016005,7911.03074412,7925.89641804,8055.02156923,8135.99091694,8137.28972937,8208.13058265,8267.38013463,8290.87874624,8366.98963974,8400.07929858,8506.2346182,8550.71870756,8622.30048901,8683.54018766,8714.45610016,8763.35587812,8851.16861049,8890.89502238,8897.98039066,8945.12051365,8975.27762282,9065.22252407,9068.98033105,9092.63879119,9117.82747658,9196.45270542,9197.12185408,9291.69498013,9355.67037023,9455.91996875,9543.83954774,9568.12367575,9610.9222355,9683.31288656,9685.06050651,9758.32961421,9820.32884284,9906.3631587,9954.59583879
8 27.890804639,119.955552497,200.511040455,207.672945046,298.719683467,314.874768647,350.010624608,455.744620269,475.960620462,514.180469847,567.338109176,567.936840478,605.818581563,723.028932701,755.73976868,798.56814537,845.537404617,861.694318727,861.982420731,892.455821934,1018.79066575,1020.00292624,1102.63862687,1151.31952888,1274.77775051,1366.60901728,1462.38900684,1520.77922201,1615.00681735,1639.68341745,1793.32946262,1885.66942099,1985.05136156,2065.50400825,2112.69567955,2144.75447258,2184.45336767,2226.99380164,2257.86543252,2312.92988694,2383.30035441,2444.96672983,2465.98994123,2542.25488309,2574.4294343,2601.56166648,2652.85299011,2653.13563897,2703.69146664,2751.41931046,2840.41528007,2916.35313491,2932.55748848,3005.39660128,3019.49229489,3095.02373099,3163.56892101,3214.28132083,3301.36876451,3355.14620661,3375.17955618,3467.17119795,3550.84343597,3623.47515767,3710.29079691,3764.05315913,3798.24277272,3862.86222521,3936.8540902,4046.20539162,4077.49818235,4124.56857708,4226.62767213,4250.83764393,4300.55868848,4418.67319688,4469.94243281,4574.48230755,4653.75136281,4769.55554382,4853.36844713,4939.14257604,4980.72448441,5022.19860736,5051.59675829,5112.67563078,5114.98438407,5170.0622275,5251.65116928,5281.36868461,5331.51958024,5380.36491287,5438.93419501,5451.29702163,5542.53177438,5598.99450401,5622.35319098,5658.14215469,5705.39165595,5728.35318946,5832.14852017,5904.39809761,5955.17615715,6027.81657432,6060.67158348,6101.71310717,6180.90577067,6207.62347631,6266.1361566,6324.92624953,6404.733925,6437.1895106,6464.18094729,6479.24719152,6504.76347046,6539.20215107,6608.55379228,6670.96989714,6763.44436892,6822.08739405,6866.06110774,6961.8063101,7095.25596435,7133.14039169,7258.94279612,7289.90126076,7361.37766077,7377.37015079,7459.47602622,7526.70372592,7541.81133521,7609.8907585,7631.62395762,7726.08607188,7762.69754314,7863.54560915,7913.25080832,7994.92388267,8016.43920868,8034.66350716,8131.53087929,8133.37856441,8155.67405443,8172.36266687,8282.86114275,8377.19964391,8451.60584814,8508.86100451,8597.48053137,8647.81159707,8712.7040839,8744.08892354,8762.4256995,8773.46362477,8853.68068868,8927.23495617,8980.69541358,9118.48840972,9176.48583927,9257.4244089,9291.1852293,9382.15914259,9458.65723044,9541.77720203,9594.229973,9649.86841204,9716.45194089,9860.77856301,9929.02918169
9 31.0112539601,98.5526454695,148.429830565,234.817946818,303.707183718,340.427212351,446.689309017,450.016047375,450.684056385,530.399312179,538.067793948,615.053149228,697.635557484,759.897560829,841.582408683,910.052746785,952.086742666,998.88710612,1098.89100947,1128.92008063,1237.66280283,1257.9209883,1274.33966993,1321.7414877,1410.72499543,1469.10040007,1519.29714897,1525.39991307,1658.65219685,1713.96687762,1755.42308943,1811.52136891,1823.55696022,1856.77281669,1988.08927173,2104.37669151,2177.58521706,2232.56518494,2293.58835649,2371.17905633,2395.07830308,2424.58476961,2494.42465395,2556.6323697,2618.86476108,2682.98455823,2709.95486723,2739.7640131,2749.01147746,2803.58690247,2888.99528215,2972.96202142,3014.08769161,3079.05608221,3200.08453566,3298.96409143,3394.68914154,3402.57117759,3469.50058642,3502.436883,3561.09488501,3568.5856797,3677.14953552,3823.75074141,3934.75943,4015.05438597,4050.33022434,4115.48764036,4145.18910727,4172.0310381,4241.72600657,4254.29343645,4319.76563717,4347.8255737,4355.06478077,4386.41432426,4432.58872343,4480.22055002,4504.18553013,4506.10070777,4514.25081685,4631.85170563,4744.17207458,4815.66974249,4875.28115393,4959.18478342,5042.93534778,5119.2409652,5162.78980159,5270.41449463,5342.50081791,5362.94496112,5380.14740748,5408.65535142,5487.51484055,5488.02880788,5540.68192824,5616.06264198,5638.08235239,5661.5949475,5838.93779167,5890.10038379,5948.07382122,6000.76782519,6051.24266599,6087.09050132,6214.15322055,6281.80861093,6349.01282083,6470.02047527,6565.45967796,6602.19331543,6638.23019791,6668.59825704,6717.46491969,6752.13430093,6767.31043757,6836.22524383,6878.32626807,6899.0202496,6979.9143593,7015.40186914,7075.421661,7104.82988283,7149.94396024,7266.34249996,7291.88496067,7477.62764617,7487.84760905,7553.02402092,7586.03048883,7603.22671637,7633.2820702,7644.69067788,7673.88775264,7739.79078563,7823.9486029,7844.39503816,7978.41476319,8055.24709736,8117.19114681,8173.0128278,8227.93979324,8300.81917908,8370.34546226,8373.29012914,8484.02959637,8586.62046802,8607.5294777,8640.76501795,8696.07299667,8742.04960914,8835.02609681,8920.76555634,8926.01850946,8992.57196645,9056.78579507,9119.10897387,9211.30796862,9233.48124368,9337.93934273,9406.97953364,9448.36642275,9490.76275303,9615.20182129,9639.62766201,9766.96227879,9875.9107975,9936.97233429,9953.43361205
