gid spike-times
0 1357,2034,2532,2851,3117,3346,3543,3699,3839,3961,4060,4176,4269,4366,4464,4554,4640,4706,4782,4846,4910,4974,5025,5079,5135,5200,5231,5282,5325,5359,5402,5442,5479,5524,5568,5602,5637,5671,5715,5742,5774,5814,5842,5873,5905,5939,5972,5994,6018
1 1347,2001,2463,2817,3115,3322,3511,3662,3807,3938,4064,4170,4265,4363,4471,4556,4628,4701,4756,4821,4881,4940,4989,5050,5092,5145,5187,5235,5274,5325,5370,5409,5460,5495,5534,5570,5607,5647,5687,5729,5765,5793,5826,5859,5899,5927,5957,5975,6001
2 1344,1996,2395,2720,3003,3241,3448,3621,3777,3915,4065,4174,4284,4375,4464,4536,4606,4685,4743,4820,4896,4945,5000,5050,5108,5160,5207,5253,5296,5334,5366,5417,5464,5516,5551,5582,5614,5644,5686,5727,5763,5795,5832,5859,5885,5912,5937,5964,5999,6030
3 1360,2025,2492,2842,3084,3313,3507,3676,3826,3951,4065,4178,4262,4376,4468,4558,4636,4702,4780,4851,4904,4961,5016,5085,5139,5198,5247,5283,5328,5359,5415,5459,5503,5540,5591,5631,5665,5698,5728,5763,5793,5828,5869,5896,5933,5966,5997,6022
4 1366,2016,2473,2802,3068,3290,3478,3657,3809,3929,4066,4170,4269,4365,4451,4542,4611,4681,4745,4806,4870,4935,4985,5031,5081,5128,5182,5232,5274,5314,5361,5396,5429,5474,5510,5541,5567,5597,5627,5670,5698,5723,5749,5782,5810,5849,5877,5902,5931,5958,5993,6022
5 1328,1977,2383,2724,2978,3199,3418,3588,3734,3856,3987,4100,4213,4297,4362,4455,4517,4597,4677,4754,4818,4859,4907,4972,5019,5067,5117,5176,5230,5274,5331,5378,5422,5455,5487,5514,5549,5583,5620,5660,5697,5717,5747,5781,5804,5825,5850,5873,5906,5931,5953,5984,6007
6 1315,1975,2424,2756,3057,3263,3441,3595,3730,3861,3964,4066,4165,4247,4338,4437,4506,4595,4657,4730,4786,4844,4886,4961,5024,5080,5145,5192,5236,5283,5332,5383,5428,5464,5502,5548,5581,5617,5660,5691,5721,5758,5792,5827,5849,5869,5891,5920,5952,5982,6015
7 1389,2036,2469,2782,3034,3241,3436,3602,3746,3883,4001,4111,4212,4313,4399,4483,4556,4623,4702,4754,4816,4871,4953,5012,5061,5122,5172,5226,5273,5321,5368,5415,5453,5500,5540,5588,5631,5665,5703,5740,5771,5802,5831,5865,5898,5926,5957,5988,6004
8 1339,1989,2427,2755,3000,3201,3382,3553,3714,3827,3950,4063,4164,4254,4336,4409,4471,4555,4628,4689,4762,4836,4893,4957,5008,5065,5111,5152,5198,5247,5289,5325,5363,5406,5443,5485,5518,5551,5587,5630,5656,5682,5716,5745,5780,5814,5844,5871,5903,5923,5945,5975,5996,6024
9 1379,2029,2497,2833,3102,3308,3501,3678,3811,3950,4064,4187,4268,4366,4473,4562,4640,4717,4784,4837,4911,4975,5039,5105,5165,5219,5268,5324,5370,5422,5473,5523,5556,5602,5654,5683,5718,5755,5787,5823,5847,5883,5915,5945,5963,5995,6020
