gid spike-times
0 135.26898671096527,170.0729430811933,378.0777256284524,734.2949556712485,1115.374250006251,1374.033358967861,1694.499625964891,1787.4286563221106,1847.7282737605933,1947.0499092797425,2280.6045124978314,2580.3630019257853,2690.810115096279,2955.885403161932,3285.857477985927,3616.0300096647998,3882.7157781713463,4027.1621437436165,4106.304891547502,4300.726860747354,4465.144310481263,4702.0932875773715,4917.279021041269,5076.490525437324,5210.518460322315,5515.163800857094,5755.582076869036,6177.190048700538,6324.894386701024,6447.081906303127,6659.585512960957,6749.693751315676,6896.418242100822,6957.415254096323,7085.164516998603,7392.233005083849,7539.379408734477,7849.055586660268,8107.4729884233075,8275.834517679092,8337.586258899019,8495.564631781053,8547.223589819361,8774.626998849551,8945.165872576892,9211.654359935648,9408.924963028647,9650.876159760775,9996.527737087106
1 121.28099390287974,275.9252943091199,428.96475656826334,484.85862738389073,777.1692022547236,830.3891995549184,1063.7464775011715,1280.2793911711356,1725.4819132847992,1964.9294392177972,2149.5802994015103,2321.37111950773,2776.1911584570757,3031.123632639802,3245.3969987844084,3455.641554454086,3661.099826433739,3742.8266693997175,3793.151574161452,4052.777978712328,4272.996830827447,4514.115811973072,4644.618625075303,4718.221199290015,5000.836850973978,5196.9733871394465,5613.412885252607,5640.861531332856,5907.756089091276,6065.618364122499,6139.32147088478,6411.164967573461,6635.591405527371,6734.2587015511235,7124.332430122847,7320.986139691107,7353.4767111927,7501.239971052388,7710.05193172586,7881.184290068311,8128.47831976477,8406.644908931228,8771.398153168324,8917.806281296072,9058.392332373016,9390.863772089853,9585.63043436912,9837.98730440234,9972.726627753447
2 257.71032450451827,583.0709053575521,722.9224901703124,776.6374414888502,896.3907091192075,1281.6597361684612,1349.4601967595747,1453.3814857763437,1644.530603752569,1789.5815481193665,1956.219438987906,2396.325769666278,2643.9292237058817,2738.144308520082,2874.6631410869218,3013.71093726251,3101.613551586225,3124.294338281031,3320.3238112390814,3624.496875812987,3929.6094772331094,4163.470359704016,4373.692576626561,4623.239957035667,4741.648298010836,4953.871135174228,5000.819137175879,5251.169911691115,5386.296502887592,5527.468096317909,5693.838859703763,5879.228776539994,6037.640158927515,6227.048465756602,6430.416358524735,6630.363183612083,6785.720779793816,6978.557032639418,7254.749701948701,7359.1140296693375,7455.961156062258,7863.727211214274,8184.232238482796,8317.798386982215,8507.597706086635,8674.11172148392,9041.567058163875,9275.259979192664,9695.909317845513,9972.839754271265
3 149.54135232505683,352.5408608645319,495.6691447627115,631.5350421060477,898.3255595898825,1040.6887943271056,1089.4444442873876,1220.9250860378424,1351.2031872196103,1679.8937673366825,1855.6461034371066,2335.291301287948,2576.617696852923,2768.1844560942286,3032.0920870017635,3230.7703740077122,3385.662089643706,3671.4311764603667,3842.4883284649745,4000.137319817284,4245.648840429012,4400.918493239766,4676.237317733936,5054.510520658484,5177.267685162141,5334.9165109147825,5521.428692103469,5754.952670917984,5940.557308336794,6093.9809370470375,6252.525524232471,6428.053560083,6700.191337890482,6826.9322050096325,6827.957292116805,6979.490580701529,7214.809103246991,7595.1551471712755,7815.979142505045,8086.077351296048,8284.521463984142,8452.99516090201,8592.556418520648,8763.523872364409,8856.907507062371,9217.379574074286,9419.116599156485,9717.404245849553,9837.45123515601,9979.485805693937
4 283.73528090687523,537.6966483426246,647.6722230860024,939.2360481392527,1213.515122424262,1523.526646384897,1573.0666211415505,1963.1164006289116,2226.9096357161043,2326.3921223182747,2545.8704405370345,2735.8877163487423,2968.819065756978,3004.7377182194964,3153.699577769032,3340.6763261258734,3554.2385064477276,4042.642740787554,4185.609869890601,4286.8064297125375,4516.807284671815,4848.482661548796,5041.507760149189,5228.920597234888,5285.1697157599065,5600.991056394465,5842.273610522038,6110.2893866586455,6441.797299027898,6683.109400354447,6797.049965049518,7010.907215551346,7317.095553365128,7774.177243549815,7778.7284427339555,8013.944620102197,8472.233723634015,8750.218821019947,8764.770303798266,8960.029789158662,9263.719782744593,9348.321575704642,9544.410679856639,9722.933460505745,9913.824072191144,9997.56417965946
5 175.4608809648196,510.1139739634996,564.9350654817654,740.9596984157913,933.3545739821928,1123.833489331081,1428.0668710908285,1576.1630716254656,1745.6442346962074,2056.665207374704,2201.5950908102045,2399.551262784371,2490.859492028431,2606.2657526424528,2850.8363838727832,3202.4467272543357,3539.27700334134,3671.1831785368336,3830.729084503165,3969.1437124357367,4107.638820207411,4203.089305541361,4284.116105262728,4388.219371340522,4671.71465017659,4711.609357140075,5000.585607910163,5275.016050419003,5457.694716320171,5776.791762059704,6043.894870807177,6285.2282702245875,6651.67389425314,6856.560425913589,7064.835488001419,7364.724652950723,7623.74382701402,7717.429681091915,7863.343521819338,7958.037066117945,8072.1692715915715,8292.66174191973,8384.792330585646,8651.055858658909,8678.536523044346,8871.25892266437,9142.539848167766,9295.36185901539,9508.697603375007,9555.980730556672,9790.081572829224
6 100.0784471423575,229.78010782051098,420.07278630393296,649.0892400417446,690.1628589660729,863.9213521022592,1078.1723151494075,1312.4789139754182,1484.195260053983,1548.7401131532363,1773.4728996603928,2027.3688163370248,2130.994598111317,2312.641989678202,2471.880714177331,2540.7718287418966,2719.6275124460317,2839.2356067169003,2904.123665832138,3129.5174041011323,3270.889173874093,3487.699741535752,3718.4922614855454,3906.8446602060626,4263.680457864144,4445.208651674349,4590.375276514577,4947.527478446426,5188.708458912577,5563.725125126206,5915.723711549449,6004.75010847445,6196.269631372817,6535.938627809365,6628.93504827363,7018.453831531288,7265.699158223641,7621.672500953699,7753.384178989615,7987.277201927986,8296.992135009896,8542.53987523691,8823.3869358436,8883.868416133695,9144.231279193722,9294.952350641275,9490.184253642137,9604.826617630464,9734.163115232419,9902.082121243857
7 139.530507192993,292.8519995579566,369.0987041599581,396.17832136302525,655.8005717279028,1099.9083261146002,1227.5193318881609,1454.902981139018,1800.9622432852148,2152.0509683796568,2301.477387914823,2611.1111219340382,2794.1702536711505,2874.4729997160102,3172.772902774269,3329.7199133886065,3509.482411059575,3645.764792464349,3892.1362253258276,4069.8098498006175,4328.052737526351,4604.178510690384,4683.561659160182,4984.599157166831,5306.826744822679,5318.547380608981,5348.302190810586,5509.534254853275,5649.0487468740575,5983.244384875028,6349.323885535841,6794.929225761057,7083.167568052562,7381.26352574671,7548.694697281883,7714.365068400912,7869.248658223341,8135.832599920494,8291.396913783987,8519.830020940872,8883.661193531247,9100.29626087479,9314.193317239064,9676.275984451211,9741.697563216669
8 34.946382260783835,115.69385997868048,186.06577777810443,371.6664797589617,709.8849839594108,806.6173247096116,1039.3997786929087,1224.6010003312676,1489.549057254037,1605.6053310906443,1629.3577232812866,1701.1412798421468,1887.6310853433677,2128.3324119737003,2382.8091676578583,2517.05361608744,2630.7248842260915,2973.2738068136023,3020.236715248749,3062.762872850389,3248.3658991696684,3464.4615503192394,3657.5173378008153,3678.501789782889,3955.253120813461,4109.831081036817,4369.292045478251,4762.084496580931,4914.8474476327265,5017.332449639729,5313.646669242511,5507.778402654481,5795.920618818613,5869.9415445459335,6134.839097181159,6336.657030401353,6396.784891663366,6646.283183442191,6740.427946910458,6957.153823662849,7146.59229671179,7468.925621966466,7590.717877877274,7888.289940735863,8045.821616190189,8201.602260811662,8289.089917678577,8610.91442757462,8621.095943618984,8780.373062418319,9197.720629600819,9280.992478136994,9441.633940296562,9687.316555801457,9870.01251392861,9973.988991251756
9 373.38273495287183,477.0339803477594,806.3583723778897,1188.2269279356663,1386.423113545365,1563.336443098632,1821.1925695469454,1954.6687711567818,1974.054259399945,2384.9189697841844,2458.77676880924,2667.2420311111796,2767.7788918161787,3014.1539329276175,3260.543976398689,3591.7517748661685,3869.3866465555134,4129.342218217703,4303.261128794153,4483.005415492001,4741.7794763083575,4968.430584288695,5178.982145755581,5515.109387006703,5840.894799083251,6127.870256448125,6261.3994835075655,6428.308200195724,6633.058428710716,6750.075665925153,7009.4274993581985,7150.47074192848,7491.584430987931,7560.45943871533,7800.595292966869,7958.009119097532,8089.109576212063,8202.73980459937,8581.08522339202,8917.4005687519,9190.303124686237,9426.004883508222,9688.953046271297,9794.75271382104
