196.6 0
397.6 0
52.6 1
94.6 1
141.6 1
183.6 1
223.6 1
283.6 1
325.6 1
376.6 1
436.6 1
478.6 1
52.6 2
94.6 2
141.6 2
183.6 2
223.6 2
283.6 2
325.6 2
376.6 2
436.6 2
478.6 2
52.6 3
94.6 3
141.6 3
183.6 3
223.6 3
283.6 3
325.6 3
376.6 3
436.6 3
478.6 3
52.6 4
94.6 4
141.6 4
183.6 4
223.6 4
283.6 4
325.6 4
376.6 4
436.6 4
478.6 4
52.6 5
94.6 5
141.6 5
183.6 5
223.6 5
283.6 5
325.6 5
376.6 5
436.6 5
478.6 5
54.4 7
96.4 7
143.4 7
185.5 7
225.5 7
285.4 7
327.5 7
378.4 7
438.4 7
480.5 7
54.3 8
96.3 8
143.3 8
185.3 8
225.3 8
285.3 8
327.3 8
378.3 8
438.3 8
480.3 8
55.4 9
97.3 9
144.3 9
186.3 9
226.4 9
286.3 9
328.3 9
379.3 9
439.3 9
481.3 9
54.4 12
96.4 12
143.4 12
185.4 12
225.4 12
285.4 12
327.4 12
378.4 12
438.4 12
480.4 12
574.6 0
805.6 0
529.6 1
585.6 1
642.6 1
694.6 1
740.6 1
786.6 1
833.6 1
889.6 1
955.6 1
529.6 2
585.6 2
642.6 2
694.6 2
740.6 2
786.6 2
833.6 2
889.6 2
955.6 2
529.6 3
585.6 3
642.6 3
694.6 3
740.6 3
786.6 3
833.6 3
889.6 3
955.6 3
529.6 4
585.6 4
642.6 4
694.6 4
740.6 4
786.6 4
833.6 4
889.6 4
955.6 4
529.6 5
585.6 5
642.6 5
694.6 5
740.6 5
786.6 5
833.6 5
889.6 5
955.6 5
531.4 7
587.4 7
644.4 7
696.4 7
742.4 7
788.4 7
835.4 7
891.4 7
957.4 7
531.3 8
587.3 8
644.3 8
696.3 8
742.3 8
788.3 8
835.3 8
891.3 8
957.3 8
532.3 9
588.4 9
645.3 9
697.3 9
743.3 9
789.3 9
836.3 9
892.3 9
958.3 9
531.4 12
587.4 12
644.4 12
696.4 12
742.4 12
788.4 12
835.4 12
891.4 12
957.4 12
