204.0 0
387.9 0
204.0 1
387.9 1
204.0 2
387.9 2
204.0 3
387.9 3
204.0 4
387.9 4
204.0 5
387.9 5
204.0 6
387.9 6
204.0 7
387.9 7
204.0 8
387.9 8
204.0 9
387.9 9
95.2 10
129.0 10
160.7 10
197.6 10
233.7 10
266.4 10
320.9 10
353.7 10
390.7 10
425.0 10
462.6 10
95.2 11
129.0 11
160.7 11
197.6 11
233.7 11
266.4 11
320.9 11
353.7 11
390.7 11
425.0 11
462.6 11
95.2 12
129.0 12
160.7 12
197.6 12
233.7 12
266.4 12
320.9 12
353.7 12
390.7 12
425.0 12
462.6 12
95.2 13
129.0 13
160.7 13
197.6 13
233.7 13
266.4 13
320.9 13
353.7 13
390.7 13
425.0 13
462.6 13
95.2 14
129.0 14
160.7 14
197.6 14
233.7 14
266.4 14
320.9 14
353.7 14
390.7 14
425.0 14
462.6 14
95.2 15
129.0 15
160.7 15
197.6 15
233.7 15
266.4 15
320.9 15
353.7 15
390.7 15
425.0 15
462.6 15
95.2 16
129.0 16
160.7 16
197.6 16
233.7 16
266.4 16
320.9 16
353.7 16
390.7 16
425.0 16
462.6 16
95.2 17
129.0 17
160.7 17
197.6 17
233.7 17
266.4 17
320.9 17
353.7 17
390.7 17
425.0 17
462.6 17
95.2 18
129.0 18
160.7 18
197.6 18
233.7 18
266.4 18
320.9 18
353.7 18
390.7 18
425.0 18
462.6 18
95.2 19
129.0 19
160.7 19
197.6 19
233.7 19
266.4 19
320.9 19
353.7 19
390.7 19
425.0 19
462.6 19
205.2 20
389.1 20
205.2 21
389.1 21
205.2 22
389.1 22
205.2 23
389.1 23
205.2 24
389.1 24
96.4 30
130.2 30
161.9 30
198.8 30
234.9 30
267.6 30
322.1 30
354.9 30
391.9 30
426.2 30
463.8 30
96.4 31
130.2 31
161.9 31
198.8 31
234.9 31
267.6 31
322.1 31
354.9 31
391.9 31
426.2 31
463.8 31
96.4 32
130.2 32
161.9 32
198.8 32
234.9 32
267.6 32
322.1 32
354.9 32
391.9 32
426.2 32
463.8 32
96.4 33
130.2 33
161.9 33
198.8 33
234.9 33
267.6 33
322.1 33
354.9 33
391.9 33
426.2 33
