204.0 0
387.9 0
95.2 1
129.0 1
160.7 1
197.6 1
233.7 1
266.4 1
320.9 1
353.7 1
390.7 1
425.0 1
462.6 1
208.8 2
392.7 2
100.0 4
134.2 4
166.1 4
202.7 4
238.8 4
271.7 4
325.8 4
359.0 4
395.8 4
430.2 4
467.7 4
100.0 5
136.1 5
202.9 5
240.7 5
325.8 5
361.6 5
392.8 5
432.4 5
469.6 5
103.4 6
138.9 6
206.4 6
243.5 6
329.3 6
364.3 6
398.5 6
435.1 6
472.4 6
108.2 7
144.0 7
211.2 7
248.6 7
334.1 7
369.5 7
403.7 7
440.2 7
477.5 7
100.0 8
134.2 8
166.1 8
202.7 8
240.0 8
271.9 8
325.8 8
359.0 8
430.7 8
467.7 8
208.8 9
392.7 9
213.6 10
397.5 10
108.2 11
144.0 11
211.2 11
248.6 11
334.1 11
369.5 11
403.7 11
440.2 11
477.5 11
113.0 12
149.1 12
216.8 12
254.2 12
338.9 12
374.6 12
445.5 12
482.6 12
623.9 0
846.9 0
502.4 1
533.7 1
565.8 1
613.2 1
645.6 1
681.7 1
744.7 1
794.1 1
830.7 1
866.8 1
906.4 1
942.7 1
994.5 1
628.7 2
851.7 2
507.4 4
539.1 4
571.2 4
618.1 4
650.9 4
686.8 4
749.5 4
799.0 4
835.8 4
871.9 4
911.4 4
947.8 4
999.4 4
508.8 5
571.3 5
618.7 5
687.0 5
749.7 5
799.5 5
837.4 5
875.0 5
913.2 5
950.1 5
999.9 5
511.7 6
574.9 6
621.9 6
690.5 6
753.1 6
802.7 6
840.3 6
877.6 6
916.0 6
952.8 6
516.7 7
579.7 7
626.8 7
695.3 7
757.9 7
807.6 7
845.4 7
882.7 7
921.0 7
957.9 7
507.4 8
539.1 8
571.2 8
618.1 8
686.9 8
749.6 8
799.0 8
835.8 8
911.5 8
947.8 8
999.4 8
628.7 9
851.7 9
633.5 10
856.5 10
516.7 11
579.7 11
626.8 11
695.3 11
757.9 11
807.6 11
845.4 11
882.7 11
921.0 11
957.9 11
521.7 12
584.5 12
631.7 12
700.2 12
762.7 12
812.5 12
850.4 12
888.9 12
926.1 12
963.0 12
