143.2 0
178.7 0
386.0 0
129.2 1
283.9 1
436.9 1
492.9 1
265.6 2
157.5 3
360.4 3
291.6 4
183.5 5
108.1 6
237.8 6
428.0 6
147.4 7
300.9 7
377.1 7
123.6 8
194.1 8
379.6 8
381.3 9
485.0 9
78.9 10
213.5 10
278.0 10
335.6 10
366.5 10
394.8 10
471.8 10
114.1 11
151.2 11
190.5 11
247.2 11
278.7 11
311.5 11
409.3 11
443.8 11
480.6 11
74.9 12
113.3 12
168.3 12
304.7 12
373.1 12
424.7 12
107.4 13
198.1 13
293.9 13
326.2 13
395.3 13
460.0 13
101.7 14
160.0 14
195.9 14
235.2 14
307.3 14
343.7 14
379.8 14
423.8 14
456.7 14
99.1 15
138.5 15
184.5 15
220.2 15
258.3 15
313.3 15
390.9 15
417.3 15
464.0 15
97.9 16
135.9 16
232.0 16
293.3 16
404.6 16
486.1 16
136.3 17
210.4 17
292.1 17
349.2 17
383.1 17
472.2 17
131.9 18
178.9 18
238.5 18
301.8 18
362.5 18
415.4 18
460.3 18
498.8 18
67.5 19
141.0 19
210.8 19
314.3 19
365.0 19
442.5 19
480.5 19
151.1 20
187.3 20
393.9 20
137.1 21
291.9 21
444.8 21
273.5 22
165.5 23
368.3 23
299.5 24
191.5 25
116.1 26
245.8 26
435.9 26
155.4 27
308.9 27
385.1 27
131.5 28
202.1 28
387.5 28
389.2 29
493.0 29
87.1 30
151.3 30
194.9 30
286.0 30
343.9 30
479.9 30
122.1 31
199.1 31
255.5 31
289.2 31
417.3 31
449.2 31
83.1 32
176.4 32
273.6 32
381.1 32
433.3 32
115.4 33
166.2 33
301.9 33
369.4 33
468.2 33
109.7 34
168.2 34
243.6 34
300.0 34
352.5 34
432.1 34
107.1 35
189.1 35
266.8 35
321.7 35
398.9 35
472.1 35
105.9 36
240.0 36
301.5 36
412.6 36
494.3 36
144.2 37
218.4 37
300.1 37
357.6 37
389.1 37
480.2 37
131.5 38
187.2 38
247.0 38
310.0 38
370.7 38
424.4 38
470.6 38
76.0 39
149.0 39
218.9 39
322.3 39
373.7 39
450.6 39
489.3 39
151.1 40
187.3 40
393.9 40
137.1 41
291.9 41
444.8 41
273.5 42
165.5 43
368.3 43
299.5 44
191.5 45
116.1 46
245.8 46
435.9 46
155.4 47
308.9 47
385.1 47
131.5 48
202.1 48
387.5 48
389.2 49
493.0 49
95.2 70
159.3 70
203.1 70
294.0 70
351.9 70
487.8 70
130.0 71
207.1 71
263.5 71
298.1 71
425.2 71
458.5 71
91.2 72
184.4 72
281.6 72
389.1 72
441.4 72
123.4 73
174.2 73
309.9 73
377.4 73
476.2 73
117.7 74
176.2 74
251.6 74
308.0 74
360.6 74
440.1 74
115.1 75
197.1 75
274.8 75
329.7 75
406.9 75
480.1 75
113.9 76
248.0 76
309.5 76
420.6 76
152.1 77
226.4 77
308.1 77
365.6 77
398.5 77
488.2 77
139.4 78
195.2 78
255.0 78
318.0 78
378.8 78
432.5 78
478.7 78
84.2 79
157.0 79
226.9 79
330.3 79
381.8 79
458.6 79
497.7 79
103.2 80
167.3 80
211.2 80
302.0 80
359.9 80
495.7 80
137.9 81
215.1 81
271.5 81
306.9 81
433.1 81
467.4 81
99.2 82
192.4 82
289.6 82
397.1 82
449.5 82
131.3 83
182.2 83
317.9 83
385.4 83
484.2 83
125.6 84
184.2 84
259.6 84
316.0 84
368.7 84
448.1 84
123.1 85
205.1 85
282.8 85
337.7 85
414.9 85
488.1 85
121.9 86
256.0 86
317.5 86
428.6 86
160.1 87
234.4 87
316.1 87
373.6 87
407.6 87
496.2 87
147.3 88
203.2 88
263.0 88
326.0 88
386.9 88
440.6 88
486.8 88
92.3 89
165.0 89
234.9 89
338.3 89
389.9 89
466.6 89
159.1 90
195.9 90
401.8 90
145.0 91
299.9 91
452.7 91
281.4 92
173.5 93
376.2 93
307.4 94
199.5 95
124.1 96
253.8 96
443.8 96
163.4 97
316.9 97
393.1 97
139.4 98
210.1 98
395.4 98
397.1 99
103.2 100
167.3 100
211.2 100
302.0 100
359.9 100
495.7 100
137.9 101
215.1 101
271.5 101
306.9 101
433.1 101
467.4 101
99.2 102
192.4 102
289.6 102
397.1 102
449.5 102
131.3 103
182.2 103
317.9 103
385.4 103
484.2 103
125.6 104
184.2 104
259.6 104
316.0 104
368.7 104
448.1 104
123.1 105
205.1 105
282.8 105
337.7 105
414.9 105
488.1 105
121.9 106
256.0 106
317.5 106
428.6 106
160.1 107
234.4 107
316.1 107
373.6 107
407.6 107
496.2 107
147.3 108
203.2 108
263.0 108
326.0 108
386.9 108
440.6 108
486.8 108
92.3 109
165.0 109
234.9 109
338.3 109
389.9 109
466.6 109
87.1 110
221.5 110
286.0 110
343.6 110
376.0 110
479.8 110
122.1 111
159.6 111
198.8 111
255.2 111
288.1 111
320.9 111
417.3 111
452.6 111
489.2 111
83.1 112
121.6 112
176.3 112
312.6 112
381.1 112
432.8 112
115.4 113
206.1 113
301.9 113
335.3 113
403.3 113
468.0 113
109.7 114
168.0 114
204.5 114
243.6 114
315.3 114
352.3 114
388.5 114
432.0 114
465.9 114
107.1 115
146.8 115
192.6 115
228.9 115
266.8 115
321.4 115
398.9 115
472.2 115
105.9 116
144.3 116
240.0 116
301.3 116
412.6 116
494.1 116
144.2 117
218.4 117
300.1 117
357.2 117
392.0 117
480.2 117
139.8 118
186.9 118
246.5 118
309.8 118
370.6 118
423.5 118
468.5 118
76.0 119
149.0 119
218.8 119
322.3 119
373.1 119
450.5 119
489.0 119
111.2 120
310.0 120
367.9 120
145.8 121
223.1 121
279.5 121
441.1 121
107.2 122
200.4 122
405.1 122
457.6 122
139.2 123
325.9 123
492.2 123
133.5 124
192.2 124
267.6 124
377.0 124
456.1 124
131.0 125
290.8 125
345.7 125
422.9 125
496.1 125
325.5 126
436.6 126
242.3 127
381.6 127
211.3 128
271.0 128
334.0 128
395.0 128
448.7 128
494.9 128
100.3 129
173.0 129
242.9 129
346.3 129
398.0 129
474.6 129
742.2 0
785.1 1
838.4 1
591.0 2
730.8 2
784.6 2
904.4 2
503.6 3
639.4 3
906.2 3
545.6 4
655.7 4
947.1 4
518.0 5
572.9 5
749.0 5
941.4 5
657.0 6
698.5 6
871.9 6
663.7 7
717.8 8
814.6 8
814.3 9
509.3 10
558.6 10
607.8 10
652.1 10
714.0 10
761.0 10
792.6 10
850.1 10
